ID,angle,latitude,longitude,Name,area_index,distance_cityCenter,mod_count_POI,count_station,mod_area_park,travel_time,FromHomeScore,FromOfficeScore,rent_price,building,sky,road,signboard,wall,tree,sidewalk,fence,x1_poi,x2_station,x3_park,x4_time,Q1_home,Q2_office,rent
224,192.3128459,22.28628537,114.1512065,"Central And Western
",1,3572.58247,598,155,264491.0525,21.43549482,883.0437107,1044.138173,,0.670621,0,0.160281,0.010383,0,0,0.130738,0,0.373190686,0.60546875,0.323301582,0.159438126,0.285250627,0.654257437,-0.126550868
260,283.2207336,22.28433201,114.1431677,"Central And Western
",1,4367.260626,675,133,167641.1996,26.20356376,998.087218,992.0513506,,0.635352,0.002047,0.191703,0,0,0.003414,0.109805,0.030207,0.421648836,0.51953125,0.204916819,0.1955439,0.541023243,0.499906685,-0.126550868
275,276.2411899,22.28872785,114.1451772,"Central And Western
",1,4053.540665,591,125,142886.5509,24.32124399,1047.886027,959.7701649,21259.27273,0.231375,0.304453,0.372176,0.001805,0.00902,0.001969,0,0.047633,0.3687854,0.48828125,0.174657886,0.181290203,0.651739372,0.404246687,0.13721182
281,238.3448046,22.28613034,114.1374724,"Central And Western
",1,4809.592239,1101,101,137552.1889,28.85755343,978.8585921,843.1735191,21000,0.540148,0.013879,0.156262,0.026684,0.075641,0.067844,0.086867,0,0.689741976,0.39453125,0.168137409,0.215640999,0.498272843,0.058731655,0.133995037
293,95.33109472,22.28778038,114.1462866,"Central And Western
",1,4060.450787,640,130,142886.5509,24.36270472,936.9745473,1072.464081,,0.570246,0.005914,0.352258,0.004109,0,0,0.034477,0,0.399622404,0.5078125,0.174657886,0.18160416,0.405153362,0.738196621,-0.126550868
337,79.50764597,22.28311162,114.1271961,"Central And Western
",1,5824.428438,307,80,46754.86671,34.94657063,962.1233334,963.1535138,,0.59348,0.010734,0.306293,0.000906,0,0.000809,0.049102,0.026129,0.190056639,0.3125,0.057150978,0.261749535,0.461065868,0.414272687,-0.126550868
385,31.65994499,22.2815983,114.1320837,"Central And Western
",1,5557.72376,398,88,72257.30268,33.34634256,924.9770924,1025.458085,,0.047449,0.125469,0.275484,0.017098,0.062043,0.336836,0.044926,0.006273,0.247325362,0.34375,0.088323972,0.249631951,0.378479798,0.598902064,-0.126550868
393,309.6964224,22.2843135,114.1540135,"Central And Western
",1,3256.484515,609,158,265783.9817,19.53890709,1044.554133,1010.956322,,0.529016,0.028133,0.115203,0.000234,0,0,0.084574,0.001324,0.380113279,0.6171875,0.324881999,0.145076386,0.644331677,0.555928467,-0.126550868
419,348.2630847,22.2832301,114.1289914,"Central And Western
",1,5673.675984,940,76,54652.30444,34.0420559,1023.125158,990.6582995,,0.548,0.051859,0.043242,0,0,0.005375,0.132613,0,0.58842039,0.296875,0.066804439,0.254900178,0.59668931,0.495778607,-0.126550868
421,91.97924737,22.2856991,114.1408639,"Central And Western
",1,4599.874938,574,116,138630.1949,27.59924963,937.8660323,1040.229835,,0.461488,0.018719,0.143039,0,0.076184,0.090461,0.073539,0.00127,0.358086847,0.453125,0.169455114,0.206112606,0.407135373,0.64267572,-0.126550868
461,164.0744388,22.2764211,114.1556621,"Central And Western
",1,3091.339013,598,138,196472.453,18.54803408,994.748461,1064.56431,,0.53323,0,0.259996,0.012582,0.00984,0.053996,0.039281,0.017219,0.373190686,0.5390625,0.240158804,0.137573089,0.53360029,0.714786944,-0.126550868
501,283.4008973,22.28657089,114.1329938,"Central And Western
",1,5119.872579,372,83,119491.8131,30.71923547,907.8839884,929.1959256,,0.476551,0.08398,0.299562,0.003031,0.000004,0.003273,0.015508,0.005871,0.23096287,0.32421875,0.146061244,0.229738419,0.340477237,0.313644945,-0.126550868
510,287.8344077,22.28285002,114.1495713,"Central And Western
",1,3695.759249,663,159,271178.0184,22.17455549,1104.250967,1091.696329,,0.615496,0.047473,0.216145,0,0,0.023488,0.053547,0.03698,0.414096916,0.62109375,0.331475419,0.165034597,0.777053772,0.795188232,-0.126550868
516,273.5835136,22.2708598,114.1235119,"Central And Western
",1,6460.401111,72,58,61730.17004,38.76240667,997.1402037,918.5550229,27500,0.063629,0.056969,0.168633,0,0.008,0.436562,0.009188,0.013984,0.042164884,0.2265625,0.075456094,0.290644611,0.538917776,0.282112376,0.214640199
564,22.54120054,22.27598179,114.1540119,"Central And Western
",1,3266.751797,581,143,193878.3389,19.60051078,1018.94607,1022.163525,,0.515211,0.06377,0.084648,0,0.011559,0.144199,0.057262,0.010793,0.362492133,0.55859375,0.23698788,0.145542874,0.587398074,0.589139175,-0.126550868
579,324.4104812,22.2817803,114.1565178,"Central And Western
",1,2974.010645,1099,151,291801.8716,17.84406387,1048.174496,1077.264079,,0.584762,0.001445,0.217551,0.020426,0.00123,0,0.094273,0.000836,0.688483323,0.58984375,0.356685059,0.132242338,0.652380716,0.752420628,-0.126550868
583,102.8940805,22.2848443,114.1359523,"Central And Western
",1,5021.204389,440,97,130148.8883,30.12722633,1022.724911,970.3594839,22500,0.619008,0.024238,0.235,0.04877,0.006719,0,0.030363,0.004324,0.27375708,0.37890625,0.159087958,0.225255483,0.595799453,0.435626397,0.152605459
666,91.87064007,22.28610506,114.1441388,"Central And Western
",1,4344.172568,648,133,160954.2337,26.06503541,1029.774881,876.8490457,84750,0.252902,0.013945,0.284691,0.000438,0.183012,0.142602,0.076746,0.000105,0.404657017,0.51953125,0.196742982,0.194494907,0.611473428,0.158523554,0.924937965
672,289.0616322,22.2802181,114.1644986,"Central And Western
",1,2148.162608,814,158,217685.2151,12.88897565,1094.418909,1021.157701,,0.25602,0.16159,0.390227,0,0.064691,0.011039,0,0.011168,0.509125236,0.6171875,0.2660883,0.094720377,0.755194467,0.586158579,-0.126550868
681,254.8599459,22.27647772,114.1558869,"Central And Western
",1,3067.507906,599,139,196472.453,18.40504744,1070.820001,1110.472517,,0.124527,0.000066,0.458102,0.002273,0.00159,0.30884,0.008727,0.044629,0.373820013,0.54296875,0.240158804,0.136490335,0.702727754,0.850828386,-0.126550868
691,300.4025909,22.2696147,114.1504001,"Central And Western
",1,3796.312121,185,35,86036.54913,22.77787273,941.4315823,1025.641856,,0.053445,0.271719,0.263035,0.004504,0.053004,0.199645,0.012246,0.002109,0.113278792,0.13671875,0.105167083,0.169603162,0.415062548,0.599446638,-0.126550868
722,112.3352862,22.28621342,114.1611549,"Central And Western
",1,2560.945627,621,135,216897.0561,15.36567376,1120.776929,1005.622409,,0.272668,0.237312,0.362746,0,0,0.016512,0.004391,0,0.387665198,0.52734375,0.265124891,0.113474951,0.813795425,0.540122291,-0.126550868
728,91.63158392,22.287911,114.1437972,"Central And Western
",1,4215.44742,583,125,160954.2337,25.29268452,879.7143484,944.2225807,,0.545453,0.037312,0.34575,0.01525,0,0,0.023578,0,0.363750787,0.48828125,0.196742982,0.188646349,0.277848561,0.358173972,-0.126550868
836,294.8268585,22.28302729,114.1482951,"Central And Western
",1,3828.357593,700,158,232556.9873,22.97014556,1102.156657,1041.078648,,0.101227,0.163012,0.208012,0,0.057953,0.326977,0.11527,0.009531,0.437382001,0.6171875,0.284266864,0.171059131,0.772397557,0.645191039,-0.126550868
856,32.0488597,22.28568877,114.1509485,"Central And Western
",1,3591.215047,608,157,264491.0525,21.54729028,1001.054465,955.4360676,12000,0.575238,0,0.124586,0.016715,0.02559,0.017363,0.046117,0.001109,0.379483952,0.61328125,0.323301582,0.160284687,0.547620232,0.391403301,0.022332506
882,235.587283,22.27141833,114.1244676,"Central And Western
",1,6353.210715,107,60,61730.17004,38.11926429,1128.547099,888.0570174,,0.339047,0.085562,0.248699,0.001809,0,0.165582,0.056422,0.073641,0.064191315,0.234375,0.075456094,0.285774473,0.8310706,0.191736539,-0.126550868
896,183.059829,22.28094226,114.1298067,"Central And Western
",1,5778.464843,364,87,49392.05917,34.67078906,982.9276211,913.725986,14500,0.593086,0.048109,0.139621,0.000562,0.06757,0.009156,0.109953,0.011871,0.225928257,0.33984375,0.06037456,0.259661204,0.507319388,0.267802317,0.053349876
934,79.50764597,22.2830355,114.1267545,"Central And Western
",1,5865.082847,300,76,46754.86671,35.19049708,868.11939,928.5877843,,0.573039,0.008742,0.298156,0.005484,0,0,0.058227,0.010668,0.185651353,0.296875,0.057150978,0.263596646,0.252069854,0.311842818,-0.126550868
951,234.9565195,22.2861746,114.1607038,"Central And Western
",1,2605.677162,606,139,216897.0561,15.63406297,1026.550421,910.8091757,,0.166699,0.101535,0.320801,0.00225,0.001887,0.074969,0.029578,0.017215,0.378225299,0.54296875,0.265124891,0.115507304,0.60430459,0.259158828,-0.126550868
953,130.0783842,22.28530998,114.1487371,"Central And Western
",1,3810.191685,666,155,157995.5546,22.86115011,955.8688848,1102.556172,,0.580473,0.010527,0.19382,0.001488,0,0,0.067824,0,0.415984896,0.60546875,0.19312643,0.170233773,0.447160549,0.827369595,-0.126550868
1006,84.56948768,22.3230647,114.2061905,"Kwun Tong 
",2,2538.545161,101,101,142528.0454,15.23127097,916.707304,951.3609163,,0.403961,0.098051,0.375426,0.000008,0,0.015816,0.03243,0.043418,0.060415356,0.39453125,0.174219665,0.112457198,0.360093837,0.379327259,-0.126550868
1082,349.386636,22.307673,114.228364,"Kwun Tong 
",2,5314.015252,153,120,222933.9876,31.88409151,916.2418765,992.1990574,,0.315855,0.117734,0.295887,0,0,0.13675,0.059633,0.034418,0.09314034,0.46875,0.272504155,0.238559187,0.359059067,0.50034439,-0.126550868
1189,354.901057,22.32327176,114.2054876,"Kwun Tong 
",2,2479.383728,104,106,135099.9746,14.87630237,1108.180784,892.9622087,25500,0.438051,0.040117,0.254578,0,0,0.013227,0.095242,0,0.062303335,0.4140625,0.165139936,0.10976923,0.78579081,0.206272269,0.189826303
1196,326.4214418,22.3037659,114.2266899,"Kwun Tong 
",2,4902.68406,116,82,144528.2205,29.41610436,984.6222369,948.0057255,,0.150531,0.176875,0.358164,0.005457,0,0.183512,0,0.058914,0.069855255,0.3203125,0.176664586,0.219870575,0.511086974,0.369384701,-0.126550868
1305,0.207269326,22.33163736,114.2047701,"Kwun Tong 
",2,1720.548698,144,133,407170.0174,10.32329219,958.6532558,1053.617911,,0.207598,0.234141,0.265008,0.000508,0.010266,0.033605,0.013992,0.000629,0.0874764,0.51953125,0.497705724,0.075291969,0.453350954,0.682349087,-0.126550868
1341,32.85717799,22.3278526,114.2149894,"Kwun Tong 
",2,2810.820397,118,132,320003.0514,16.86492238,1068.253992,1135.213816,,0.468789,0.033426,0.289582,0.016051,0.002785,0.022027,0.03952,0.035176,0.071113908,0.515625,0.391156872,0.124827877,0.697022829,0.924145165,-0.126550868
1352,84.90615776,22.32031466,114.2129533,"Kwun Tong 
",2,3207.312295,154,119,225313.827,19.24387377,998.5478363,908.3771942,40142.85714,0.502285,0.033816,0.360617,0.0065,0,0.023492,0.047953,0.003703,0.093769666,0.46484375,0.275413161,0.142842273,0.542047322,0.25195205,0.371499468
1406,318.544741,22.2922386,114.237475,"Kwun Tong 
",2,5483.650722,38,28,93451.74813,32.90190433,1048.408207,985.3147815,,0.525004,0.035988,0.360758,0.000273,0,0.03232,0.033418,0.005992,0.020767778,0.109375,0.114231078,0.246266483,0.652900317,0.479943968,-0.126550868
1460,355.4007772,22.3228554,114.2055259,"Kwun Tong 
",2,2520.279835,104,101,130521.4269,15.12167901,957.5070063,891.5796257,44042.85714,0.527324,0.048531,0.220727,0.002699,0,0.004289,0.072441,0.007406,0.062303335,0.39453125,0.159543332,0.111627323,0.450802534,0.202175211,0.419886565
1481,348.7825284,22.3149506,114.2242431,"Kwun Tong 
",2,4448.0071,812,154,193376.8776,26.6880426,942.0439931,953.3310553,14300,0.513754,0.034125,0.307703,0.000395,0.008836,0,0.020262,0.003402,0.507866583,0.6015625,0.236374917,0.199212573,0.416424102,0.385165442,0.050868486
1503,179.2914873,22.33045425,114.2273715,"Kwun Tong 
",2,3827.700508,49,78,196739.1686,22.96620305,944.2379267,951.1202097,12675,0.137477,0.081074,0.319836,0.004117,0.035297,0.099199,0.028426,0.049984,0.027690371,0.3046875,0.240484825,0.171029277,0.421301806,0.378613964,0.030707196
1537,293.8417834,22.3133739,114.225336,"Kwun Tong 
",2,4649.206827,174,157,182874.725,27.89524096,1062.133968,994.3775908,,0.324402,0.064941,0.335785,0,0,0.126652,0.034984,0.027652,0.106356199,0.61328125,0.223537573,0.208353974,0.68341637,0.506800116,-0.126550868
1572,355.0626172,22.32357299,114.2113288,"Kwun Tong 
",2,2828.233736,122,124,266992.4704,16.96940242,1085.05258,1082.831246,,0.309656,0.094578,0.256563,0.003617,0.123871,0.201551,0.00034,0.000129,0.073631215,0.484375,0.326359199,0.125619042,0.734370601,0.768918012,-0.126550868
1622,293.0877786,22.3135089,114.2250045,"Kwun Tong 
",2,4614.063111,172,154,194651.0116,27.68437867,955.2884878,898.8418514,,0.276398,0.059059,0.348945,0,0,0.202598,0.029379,0,0.105097546,0.6015625,0.237932359,0.206757238,0.445870171,0.223695626,-0.126550868
1897,188.0605734,22.33003995,114.2273205,"Kwun Tong 
",2,3838.397445,57,80,196739.1686,23.03038467,944.1990574,1045.301159,,0.191418,0.081965,0.259113,0,0.046066,0.12466,0.053496,0.002082,0.032724984,0.3125,0.240484825,0.171515286,0.421215389,0.657703757,-0.126550868
1924,293.1320981,22.3134709,114.2251001,"Kwun Tong 
",2,4624.124003,172,154,194651.0116,27.74474402,983.7464402,1080.60965,,0.317973,0.061121,0.346641,0.002938,0.001875,0.171805,0.049297,0.006246,0.105097546,0.6015625,0.237932359,0.207214349,0.509139843,0.762334676,-0.126550868
2089,243.4013166,22.31842211,114.1633509,"Yau Tsim Mong
",3,825.0601623,879,179,246589.0041,4.950360974,900.8731876,1132.113385,,0.182574,0.135172,0.394703,0.019797,0,0.179723,0.008785,0.038078,0.550031466,0.69921875,0.301418949,0.03460593,0.324890343,0.914957547,-0.126550868
2153,286.8070641,22.3169506,114.157058,"Yau Tsim Mong
",3,1441.520535,412,92,233165.2553,8.64912321,957.1848724,1052.401879,,0.206262,0.087371,0.338535,0.00366,0,0.25318,0.045621,0.001785,0.256135935,0.359375,0.285010382,0.062614475,0.450086343,0.678745577,-0.126550868
2190,71.44953343,22.3174382,114.1579096,"Yau Tsim Mong
",3,1357.75713,548,115,231614.7992,8.14654278,1071.704466,1142.792211,,0.077367,0.132953,0.299305,0.002773,0.099277,0.278141,0.016684,0.01877,0.341724355,0.44921875,0.283115177,0.05880873,0.704694159,0.946602497,-0.126550868
2277,350.0262089,22.30084432,114.1803591,"Yau Tsim Mong
",3,1964.448311,1288,130,260067.7311,11.78668987,1012.365231,1038.234398,,0.259496,0.218926,0.368535,0.006152,0.04841,0.00827,0.007746,0.04175,0.807426054,0.5078125,0.317894719,0.086373417,0.572767101,0.636762571,-0.126550868
2297,356.2072788,22.30399101,114.1697102,"Yau Tsim Mong
",3,1371.684164,1399,142,406880.4286,8.230104984,929.3067773,987.5484462,,0.611977,0.016871,0.014285,0.00575,0,0,0.091184,0,0.877281309,0.5546875,0.497351744,0.059441497,0.38810585,0.486563067,-0.126550868
2321,147.4614653,22.30514546,114.1673499,"Yau Tsim Mong
",3,1293.947721,1432,134,376198.5208,7.763686326,1049.96668,1139.415651,,0.272254,0.022199,0.2585,0.000387,0,0.222738,0.112312,0.064945,0.898049087,0.5234375,0.459847605,0.055909584,0.656365222,0.936596614,-0.126550868
2327,41.94061947,22.31748822,114.1566534,"Yau Tsim Mong
",3,1487.162242,356,84,231614.7992,8.922973452,1020.460847,1089.233761,,0.247223,0.047453,0.40457,0.002414,0.000984,0.209387,0.027816,0.005707,0.220893644,0.328125,0.283115177,0.064688181,0.590765829,0.787890815,-0.126550868
2357,258.9156527,22.32380313,114.1673124,"Yau Tsim Mong
",3,724.6793742,941,237,358752.7429,4.348076245,1003.366625,1093.856091,,0.592449,0.095645,0.222562,0,0.034254,0,0.005047,0.014961,0.589049717,0.92578125,0.438522696,0.030045183,0.552760783,0.801588333,-0.126550868
2397,288.3626639,22.30689318,114.1749862,"Yau Tsim Mong
",3,1120.226237,1594,192,322045.9206,6.721357422,1083.63684,1131.443183,,0.136191,0.31966,0.220664,0.001977,0,0.13557,0.000578,0.035883,1,0.75,0.393653981,0.048016642,0.731223031,0.912971514,-0.126550868
2449,25.33410094,22.31228392,114.1765859,"Yau Tsim Mong
",3,725.8354291,1132,218,317485.0018,4.355012575,1089.568352,1066.300365,,0.169883,0.093945,0.236828,0.027832,0.009422,0.186387,0.070637,0.045465,0.709251101,0.8515625,0.388078925,0.030097708,0.744410375,0.719931458,-0.126550868
2484,85.10990518,22.3030684,114.1687358,"Yau Tsim Mong
",3,1486.028949,1343,128,375173.8094,8.916173694,1057.078105,1103.192386,,0.548289,0.034211,0.246402,0.007891,0.04002,0.001836,0.004258,0.034559,0.842039018,0.5,0.458595045,0.064636691,0.672175829,0.829254911,-0.126550868
2530,167.1374317,22.30330714,114.1680723,"Yau Tsim Mong
",3,1472.563014,1353,125,384738.7531,8.835378084,1093.404542,1134.499961,,0.565395,0.081836,0.266117,0.002582,0,0.003527,0.006105,0.000023,0.848332284,0.48828125,0.470286788,0.064024873,0.752939255,0.922029772,-0.126550868
2563,100.9072115,22.30902292,114.1659499,"Yau Tsim Mong
",3,962.6081775,1097,143,376877.1267,5.775649065,1015.056135,978.4321349,19800,0.361672,0.174883,0.277699,0.00791,0.000113,0.031688,0.079941,0.015297,0.68722467,0.55859375,0.460677101,0.04085535,0.578749703,0.459548374,0.1191067
2659,266.7392762,22.3255942,114.1624734,"Yau Tsim Mong
",3,1024.860764,837,231,359417.613,6.149164584,1038.939567,1009.826314,,0.360949,0.049246,0.339316,0.000246,0.00175,0.011051,0.00016,0.062219,0.523599748,0.90234375,0.439335402,0.043683763,0.631848987,0.552579873,-0.126550868
2688,301.1997382,22.3020782,114.1788992,"Yau Tsim Mong
",3,1772.861157,1371,150,252346.4872,10.63716694,930.1718363,1117.095698,,0.344559,0.113445,0.306582,0,0.048762,0.035949,0.058742,0.000039,0.859660164,0.5859375,0.308456629,0.077668758,0.390029109,0.870455095,-0.126550868
2713,258.9019257,22.32471457,114.1728186,"Yau Tsim Mong
",3,632.7269211,870,237,395935.4114,3.796361527,1075.985216,1093.184543,,0.464812,0.088633,0.360133,0.002484,0.009031,0.012477,0.027359,0.007781,0.544367527,0.92578125,0.483973063,0.025867373,0.714211416,0.79959831,-0.126550868
2744,190.7807204,22.32004142,114.1640104,"Yau Tsim Mong
",3,832.7884957,894,193,275332.9008,4.996730974,1055.800943,1084.991572,,0.390402,0.027465,0.16025,0.000492,0,0.061367,0,0,0.559471366,0.75390625,0.336554154,0.034957063,0.669336355,0.775319785,-0.126550868
2745,349.3319633,22.31748529,114.1727146,"Yau Tsim Mong
",3,181.9618363,969,195,203450.5157,1.091771018,1089.571872,1106.1961,,0.564059,0.041293,0.164004,0.007117,0,0.008449,0.195676,0,0.606670862,0.76171875,0.248688464,0.005387104,0.744418201,0.838155926,-0.126550868
2959,309.5017526,22.32230586,114.1638332,"Yau Tsim Mong
",3,928.4904421,909,210,263990.8827,5.570942653,1051.594666,1138.379952,,0.517559,0.01584,0.242105,0.059992,0,0.001113,0.065719,0,0.568911265,0.8203125,0.322690198,0.039305229,0.659984671,0.933527489,-0.126550868
3027,157.7192281,22.43171521,114.2011586,"Tai Po
",4,9971.325441,400,22,53898.66657,59.82795265,1072.729569,823.3540803,27000,0.024215,0.334414,0.406902,0.001262,0.006816,0.126227,0.001012,0.04957,0.248584015,0.0859375,0.065883227,0.450161566,0.706973237,0,0.208436725
3168,154.5565939,22.43450905,114.2002641,"Tai Po
",4,10271.75897,24,19,53898.66657,61.63055382,933.4724278,946.3357364,17460,0.025324,0.298883,0.382926,0.000535,0.005648,0.085492,0.007812,0.051594,0.011957206,0.07421875,0.065883227,0.463811602,0.39736721,0.364435963,0.090074442
3222,63.26065666,22.42693126,114.2936469,"Tai Po
",4,14041.184,9,0,0,84.247104,896.4182641,947.1468627,,0.084816,0.034555,0.076438,0,0.016082,0.41582,0,0.00932,0.002517306,0,0,0.635073398,0.314985852,0.366839602,-0.126550868
3295,180.7246884,22.42666,114.2933162,"Tai Po
",4,13995.78369,9,0,0,83.97470214,959.680333,835.077068,21770.8303,0.118539,0.155965,0.278461,0,0.049375,0.149227,0.000008,0,0.002517306,0,0,0.633010659,0.455634423,0.034739151,0.143558689
3349,167.5566537,22.451998,114.1560747,"Tai Po
",4,9883.401365,622,45,121898.3407,59.30040819,933.4265026,970.8093704,,0.219574,0.058449,0.313055,0.003492,0,0.29448,0.049199,0.037406,0.388294525,0.17578125,0.149002872,0.446166783,0.397265106,0.436959562,-0.126550868
3350,22.11465393,22.4529929,114.1622149,"Tai Po
",4,10225.15841,860,71,205033.9764,61.35095046,967.285259,952.2570986,14625,0.148102,0.171281,0.245043,0,0.016957,0.226508,0.057234,0.062012,0.538074261,0.27734375,0.250624013,0.461694331,0.472542216,0.381982948,0.054900744
3361,87.86560817,22.45447648,114.1739975,"Tai Po
",4,10915.51641,225,85,382587.2011,65.49309846,933.1687544,880.4798621,45071.42857,0.133328,0.029543,0.283109,0,0.018816,0.325418,0.016883,0.090285,0.138451857,0.33203125,0.467656831,0.493060375,0.396692062,0.169282883,0.432647997
3397,330.322378,22.42747504,114.2941421,"Tai Po
",4,14119.36804,342,0,0,84.71620824,961.7984485,971.3671214,62000,0.193074,0.186664,0.197418,0.001859,0,0.169379,0.006332,0.000043,0.212083071,0,0,0.638625648,0.460343562,0.438612365,0.642679901
3404,1.116094525,22.42401452,114.1964509,"Tai Po
",4,9087.123576,53,24,54097.40407,54.52274146,1066.886316,877.3446175,41142.85714,0,0.020348,0.21752,0,0.006152,0.578961,0.00025,0,0.030207678,0.09375,0.066126155,0.409988331,0.693982118,0.1599921,0.383906416
3412,22.68131293,22.45266654,114.1774438,"Tai Po
",4,10922.09846,570,87,586747.289,65.53259076,1013.016542,917.1196184,,0.000008,0.14225,0.217145,0.004477,0.005867,0.393219,0.133836,0.014723,0.355569541,0.33984375,0.717212643,0.493359426,0.574215139,0.27785879,-0.126550868
3528,56.91935052,22.45118035,114.1386092,"Tai Po
",4,9309.485029,14,18,37919.79628,55.85691017,1023.432595,904.3554124,,0.156598,0.032934,0.275723,0.010656,0.029301,0.393227,0.036793,0.003273,0.00566394,0.0703125,0.046351398,0.420091204,0.597372823,0.240034159,-0.126550868
3571,103.4019675,22.442979,114.1694299,"Tai Po
",4,9577.581657,218,62,369977.0012,57.46548994,1041.314885,906.0555814,,0.005395,0.297855,0.187988,0,0.006203,0.209594,0.124832,0.100457,0.13404657,0.2421875,0.452242708,0.43227203,0.637129958,0.245072331,-0.126550868
3588,264.0038894,22.47284793,114.2315417,"Tai Po
",4,15036.19323,293,13,2872.03129,90.21715938,986.7428117,885.2506446,16000,0.103031,0.065934,0.120863,0,0.016473,0.377414,0.11157,0.026172,0.181246067,0.05078125,0.003510638,0.680281106,0.515801581,0.183420314,0.071960298
3599,190.961662,22.4265277,114.2933144,"Tai Po
",4,13985.8452,9,0,0,83.9150712,883.4307274,933.5158231,,0.07327,0.190949,0.132363,0,0.004711,0.206781,0,0.006168,0.002517306,0,0,0.632559109,0.286111069,0.326446252,-0.126550868
